ID,NMDS1,NMDS2,Neighbours average win rate,Games,Wins,Losses,Neigh1,Neigh2,Neigh3,Neigh4,Neigh5,Neigh6,Neigh7,Neigh8,Neigh9,Neigh10,Neigh11,Neigh12,Neigh13,Neigh14,Neigh15,Neigh16,Neigh17,Neigh18,Neigh19,NeighWin1,NeighWin2,NeighWin3,NeighWin4,NeighWin5,NeighWin6,NeighWin7,NeighWin8,NeighWin9,NeighWin10,NeighWin11,NeighWin12,NeighWin13,NeighWin14,NeighWin15,NeighWin16,NeighWin17,NeighWin18,NeighWin19,Neigh Loss1,Neigh Loss2,Neigh Loss3,Neigh Loss4,Neigh Loss5,Neigh Loss6,Neigh Loss7,Neigh Loss8,Neigh Loss9,Neigh Loss10,Neigh Loss11,Neigh Loss12,Neigh Loss13,Neigh Loss14,Neigh Loss15,Neigh Loss16,Neigh Loss17,Neigh Loss18,Neigh Loss19
WUB774,-0.00746689,0.016334908,0.50862069,8,5,3,WUB203,WUB429,WUB967,WUB575,WUB450,WUB184,WUB88,WUB751,WUB135,WUB540,WUB721,WUB974,WUB538,WUB265,WUB756,WUB373,WUB935,WUB592,WUB176,3,1,5,7,1,2,7,4,1,4,5,4,0,1,1,1,2,3,2,3,3,3,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3
WUB775,-0.380989841,0.130487849,0.530434783,4,1,3,WUB97,WUB418,WUB66,WUB696,WUB923,WUB236,WUB888,WUB917,WUB870,WUB502,WUB749,WUB65,WUB109,WUB619,WUB949,WUB7,WUB763,WUB78,WUB262,5,3,1,2,1,6,7,2,4,1,7,7,0,0,6,2,2,3,1,3,3,3,3,3,3,1,3,3,3,2,0,3,3,3,3,3,3,3
WUB776,-0.018582166,-0.21923477,0.49122807,5,2,3,WUB517,WUB129,WUB132,WUB4,WUB446,WUB514,WUB871,WUB122,WUB929,WUB537,WUB694,WUB296,WUB813,WUB138,WUB326,WUB673,WUB489,WUB566,WUB772,4,0,4,7,2,1,0,1,1,3,0,2,3,4,6,5,2,7,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
WUB777,-0.162986424,0.110321281,0.512195122,4,1,3,WUB72,WUB995,WUB728,WUB891,WUB454,WUB773,WUB850,WUB447,WUB655,WUB655,WUB141,WUB815,WUB822,WUB520,WUB706,WUB739,WUB134,WUB416,WUB303,4,2,4,2,4,1,1,5,5,5,2,1,5,4,6,3,4,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB778,-0.153899004,0.182860582,0.589552239,7,4,3,WUB333,WUB608,WUB660,WUB37,WUB977,WUB615,WUB642,WUB493,WUB71,WUB739,WUB134,WUB295,WUB179,WUB451,WUB618,WUB504,WUB953,WUB872,WUB383,2,7,5,5,6,2,5,0,7,3,4,3,1,6,0,3,5,7,4,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0,3
WUB779,-0.270221837,0.157338304,0.467889908,3,0,3,WUB269,WUB886,WUB631,WUB705,WUB869,WUB86,WUB970,WUB952,WUB727,WUB457,WUB337,WUB497,WUB299,WUB322,WUB992,WUB603,WUB983,WUB590,WUB736,2,5,1,2,0,2,0,4,2,1,3,3,0,7,4,5,0,3,7,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2
WUB780,0.422136484,0.03655396,0.521367521,5,2,3,WUB285,WUB675,WUB68,WUB277,WUB667,WUB300,WUB587,WUB46,WUB31,WUB677,WUB137,WUB507,WUB14,WUB485,WUB621,WUB807,WUB170,WUB251,WUB937,1,5,4,2,7,2,4,2,7,7,6,0,2,1,0,1,3,3,2,3,3,3,3,2,3,3,3,2,1,3,3,3,3,3,3,3,3,3
WUB781,-0.188228679,0.24923717,0.597014925,8,5,3,WUB304,WUB498,WUB422,WUB646,WUB297,WUB791,WUB383,WUB618,WUB504,WUB295,WUB910,WUB218,WUB554,WUB680,WUB397,WUB224,WUB608,WUB351,WUB319,5,1,5,4,4,7,4,0,3,3,4,3,2,7,2,4,7,7,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1,3,3,2,2,3
WUB782,0.119358971,-0.18499207,0.592307692,3,0,3,WUB982,WUB110,WUB119,WUB250,WUB731,WUB378,WUB958,WUB194,WUB219,WUB644,WUB569,WUB146,WUB835,WUB256,WUB256,WUB145,WUB697,WUB506,WUB349,5,7,4,1,3,6,2,1,7,4,2,2,1,7,7,2,4,5,7,3,1,3,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3,1
WUB783,0.343141842,-0.085885697,0.516949153,6,3,3,WUB620,WUB606,WUB177,WUB625,WUB405,WUB434,WUB189,WUB379,WUB874,WUB248,WUB169,WUB244,WUB880,WUB573,WUB462,WUB937,WUB724,WUB343,WUB621,1,7,0,5,5,5,3,3,4,3,2,2,7,1,2,2,4,2,0,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3
WUB784,-0.111183009,0.306081189,0.568,7,4,3,WUB17,WUB357,WUB597,WUB127,WUB224,WUB596,WUB205,WUB397,WUB554,WUB218,WUB833,WUB276,WUB212,WUB680,WUB532,WUB100,WUB658,WUB297,WUB998,1,7,5,4,4,2,1,2,2,3,1,2,3,7,7,1,4,4,7,3,2,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,1
WUB785,0.306877135,-0.01997898,0.621428571,8,5,3,WUB904,WUB880,WUB845,WUB64,WUB169,WUB611,WUB275,WUB477,WUB316,WUB20,WUB244,WUB67,WUB934,WUB580,WUB434,WUB649,WUB352,WUB573,WUB805,2,7,5,4,2,7,4,6,3,7,2,4,2,4,5,7,7,1,3,3,2,3,3,3,0,3,3,3,2,3,3,3,3,3,2,2,3,3
WUB786,0.471766658,0.121326781,0.55,4,1,3,WUB686,WUB541,WUB253,WUB439,WUB137,WUB515,WUB733,WUB428,WUB807,WUB955,WUB675,WUB340,WUB780,WUB285,WUB516,WUB300,WUB360,WUB31,WUB485,3,7,2,2,6,3,0,4,1,4,5,5,2,1,3,2,7,7,1,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3
WUB787,0.19371593,0.237453999,0.567164179,8,5,3,WUB482,WUB803,WUB325,WUB423,WUB185,WUB746,WUB703,WUB124,WUB732,WUB755,WUB445,WUB36,WUB458,WUB729,WUB70,WUB237,WUB467,WUB249,WUB478,6,0,3,1,5,4,4,4,5,6,0,7,3,4,2,7,2,4,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3
WUB788,-0.274091161,0.105135397,0.529411765,9,7,2,WUB534,WUB736,WUB337,WUB156,WUB299,WUB49,WUB968,WUB886,WUB687,WUB970,WUB983,WUB826,WUB262,WUB457,WUB497,WUB401,WUB13,WUB322,WUB549,2,7,3,2,0,3,2,5,6,0,0,2,1,1,3,7,3,7,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3
WUB789,-0.456913067,-0.17061393,0.512396694,9,7,2,WUB821,WUB151,WUB525,WUB191,WUB921,WUB769,WUB707,WUB853,WUB907,WUB391,WUB246,WUB161,WUB744,WUB389,WUB839,WUB24,WUB421,WUB616,WUB2,3,5,6,0,0,2,5,6,4,4,4,2,1,1,6,0,5,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB790,0.176406694,-0.36394142,0.578947368,7,4,3,WUB160,WUB884,WUB912,WUB990,WUB449,WUB808,WUB261,WUB112,WUB605,WUB79,WUB718,WUB574,WUB139,WUB594,WUB748,WUB419,WUB412,WUB609,WUB87,4,5,6,3,3,5,7,5,6,3,5,7,3,2,3,1,3,2,0,3,3,3,3,3,3,2,3,3,3,3,0,3,3,3,3,3,3,3
WUB791,-0.194582492,0.219788367,0.644927536,8,7,1,WUB383,WUB618,WUB295,WUB646,WUB304,WUB781,WUB422,WUB351,WUB504,WUB297,WUB71,WUB872,WUB498,WUB919,WUB887,WUB977,WUB608,WUB867,WUB778,4,0,3,4,5,5,5,7,3,4,7,7,1,2,7,6,7,1,4,3,3,3,3,3,3,3,2,3,3,2,0,3,3,0,3,2,3,3
WUB792,-0.005163966,-0.356757202,0.593495935,9,7,2,WUB209,WUB425,WUB336,WUB975,WUB431,WUB827,WUB350,WUB719,WUB474,WUB933,WUB441,WUB15,WUB544,WUB284,WUB829,WUB51,WUB757,WUB927,WUB490,1,7,7,2,1,2,7,3,4,0,1,7,2,3,7,3,2,2,5,3,1,2,3,3,3,2,3,3,3,3,1,3,3,0,3,3,3,3
WUB793,0.121248665,0.330772705,0.569230769,4,1,3,WUB527,WUB324,WUB280,WUB75,WUB315,WUB424,WUB484,WUB143,WUB36,WUB237,WUB467,WUB366,WUB711,WUB553,WUB125,WUB979,WUB861,WUB796,WUB582,5,6,1,5,2,3,6,7,7,7,2,7,2,4,1,0,0,4,4,3,3,3,3,3,3,3,2,2,2,3,2,3,3,3,3,3,3,3
WUB794,0.369422261,-0.226925994,0.597014925,4,1,3,WUB101,WUB682,WUB147,WUB426,WUB702,WUB938,WUB926,WUB645,WUB248,WUB407,WUB659,WUB113,WUB521,WUB56,WUB708,WUB462,WUB34,WUB625,WUB874,3,5,0,5,2,7,2,6,3,4,7,6,5,7,3,2,3,5,4,3,3,3,3,3,1,3,3,3,3,1,3,3,1,3,3,3,3,3
WUB795,0.0233665,-0.111047476,0.601503759,7,4,3,WUB730,WUB653,WUB396,WUB617,WUB307,WUB259,WUB499,WUB966,WUB385,WUB700,WUB437,WUB468,WUB6,WUB831,WUB242,WUB341,WUB571,WUB492,WUB85,2,0,2,4,4,1,5,2,7,2,6,7,1,5,5,2,7,7,7,3,3,3,3,3,3,3,3,2,3,3,0,3,3,3,3,2,2,2
WUB796,0.215696657,0.361846853,0.633802817,7,4,3,WUB841,WUB75,WUB555,WUB637,WUB486,WUB237,WUB280,WUB366,WUB703,WUB527,WUB793,WUB185,WUB828,WUB324,WUB36,WUB965,WUB482,WUB732,WUB423,4,5,3,2,3,7,1,7,4,5,1,5,7,6,7,7,6,5,1,3,3,3,3,3,2,3,2,3,3,3,3,0,3,2,1,3,3,3
WUB797,0.160095312,0.076856549,0.625899281,9,6,3,WUB365,WUB925,WUB258,WUB302,WUB666,WUB11,WUB183,WUB102,WUB241,WUB799,WUB175,WUB433,WUB771,WUB495,WUB552,WUB436,WUB90,WUB420,WUB69,4,7,2,3,6,0,1,7,2,3,2,7,7,7,2,6,7,2,6,3,2,3,3,3,3,3,2,3,3,3,2,2,1,3,3,1,3,3
WUB798,0.170303124,-0.101550717,0.556451613,4,1,3,WUB43,WUB930,WUB939,WUB922,WUB217,WUB689,WUB229,WUB395,WUB819,WUB928,WUB314,WUB345,WUB488,WUB145,WUB99,WUB957,WUB106,WUB956,WUB89,3,7,4,5,7,2,4,6,7,4,7,2,0,2,2,0,4,0,2,3,2,3,3,1,3,3,3,2,3,2,3,3,3,3,3,3,3,3
WUB799,0.126559884,0.070151443,0.571428571,6,3,3,WUB771,WUB666,WUB448,WUB994,WUB294,WUB258,WUB452,WUB347,WUB311,WUB797,WUB19,WUB302,WUB944,WUB365,WUB32,WUB480,WUB267,WUB940,WUB925,7,6,2,2,2,2,2,2,5,6,6,3,3,4,1,4,2,7,7,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
WUB800,-0.237722257,0.028228398,0.525423729,4,1,3,WUB714,WUB895,WUB897,WUB12,WUB62,WUB463,WUB613,WUB187,WUB842,WUB148,WUB331,WUB460,WUB491,WUB406,WUB98,WUB604,WUB274,WUB83,WUB13,2,7,7,0,7,2,2,2,4,1,1,2,2,7,1,2,4,5,3,3,2,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3
WUB801,0.525051786,-0.118372789,0.49137931,6,3,3,WUB713,WUB301,WUB170,WUB724,WUB46,WUB926,WUB485,WUB31,WUB950,WUB426,WUB379,WUB937,WUB68,WUB14,WUB147,WUB177,WUB248,WUB625,WUB507,6,2,3,4,2,2,1,7,3,5,3,2,4,2,0,0,3,5,0,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
WUB802,-0.215297507,-0.243570405,0.619047619,8,7,1,WUB864,WUB524,WUB105,WUB427,WUB117,WUB536,WUB39,WUB920,WUB678,WUB509,WUB529,WUB398,WUB243,WUB747,WUB635,WUB116,WUB567,WUB257,WUB693,3,5,7,1,7,1,0,1,2,4,4,3,1,4,7,5,7,2,7,3,3,1,3,1,3,3,3,3,3,3,3,3,3,1,3,2,3,0
WUB803,0.203087532,0.231560479,0.563909774,3,0,3,WUB787,WUB482,WUB423,WUB746,WUB325,WUB732,WUB185,WUB458,WUB729,WUB703,WUB755,WUB445,WUB124,WUB70,WUB249,WUB478,WUB45,WUB36,WUB237,5,6,1,4,3,5,5,3,4,4,6,0,4,2,4,4,1,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
WUB804,-0.307447099,0.02200409,0.550387597,6,3,3,WUB93,WUB634,WUB843,WUB83,WUB683,WUB491,WUB279,WUB650,WUB306,WUB44,WUB873,WUB842,WUB344,WUB991,WUB826,WUB576,WUB918,WUB613,WUB687,3,3,7,5,6,2,5,1,2,1,6,4,3,7,2,0,3,2,6,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3
WUB805,0.288675874,0.036371666,0.508333333,6,3,3,WUB28,WUB647,WUB580,WUB934,WUB221,WUB30,WUB275,WUB858,WUB816,WUB181,WUB564,WUB764,WUB856,WUB251,WUB649,WUB316,WUB67,WUB855,WUB25,1,4,4,2,2,3,4,3,0,1,3,2,6,3,7,3,4,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3
WUB806,0.242913511,-0.211933333,0.568,7,4,3,WUB34,WUB936,WUB916,WUB632,WUB407,WUB722,WUB685,WUB1000,WUB659,WUB588,WUB153,WUB938,WUB702,WUB464,WUB412,WUB584,WUB708,WUB56,WUB820,3,1,1,4,4,5,3,4,7,0,5,7,2,1,3,6,3,7,1,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,3,1,3
WUB807,0.393283083,0.106923627,0.57480315,4,1,3,WUB137,WUB300,WUB340,WUB675,WUB528,WUB516,WUB428,WUB667,WUB162,WUB768,WUB268,WUB360,WUB33,WUB541,WUB253,WUB255,WUB285,WUB780,WUB227,6,2,5,5,2,3,4,7,3,2,5,7,1,7,2,3,1,2,5,3,3,3,3,3,3,3,2,3,3,3,1,3,0,3,3,3,3,3
WUB808,0.195476575,-0.31246097,0.574626866,8,5,3,WUB574,WUB160,WUB139,WUB412,WUB112,WUB790,WUB453,WUB609,WUB717,WUB990,WUB884,WUB449,WUB1000,WUB584,WUB859,WUB685,WUB820,WUB79,WUB912,7,4,3,3,5,4,2,2,2,3,5,3,4,6,6,3,1,3,6,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB809,0.074168299,0.15350103,0.569230769,7,4,3,WUB720,WUB947,WUB607,WUB455,WUB380,WUB710,WUB691,WUB318,WUB539,WUB190,WUB674,WUB394,WUB5,WUB3,WUB305,WUB844,WUB313,WUB273,WUB725,4,3,3,2,6,2,7,1,2,7,4,3,3,0,4,1,4,7,7,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,2,2
WUB810,-0.459849075,0.047614677,0.518867925,6,3,3,WUB196,WUB962,WUB917,WUB619,WUB417,WUB66,WUB364,WUB870,WUB55,WUB342,WUB744,WUB372,WUB161,WUB763,WUB923,WUB758,WUB44,WUB907,WUB775,7,1,2,0,7,1,3,4,1,7,1,0,2,2,1,7,1,4,1,2,3,3,3,0,3,3,3,3,1,3,3,3,3,3,0,3,3,3
WUB811,0.024919449,0.052560899,0.457943925,3,0,3,WUB373,WUB42,WUB135,WUB892,WUB184,WUB450,WUB195,WUB935,WUB429,WUB562,WUB931,WUB636,WUB558,WUB595,WUB38,WUB692,WUB575,WUB661,WUB774,1,3,1,2,2,1,2,2,1,4,0,0,0,6,2,7,7,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3
WUB812,-0.304881769,0.240606258,0.486956522,5,2,3,WUB699,WUB18,WUB73,WUB676,WUB563,WUB840,WUB701,WUB671,WUB469,WUB107,WUB115,WUB319,WUB738,WUB354,WUB992,WUB78,WUB705,WUB465,WUB321,4,1,3,3,5,1,1,4,3,4,7,3,1,0,4,3,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3
WUB813,0.019201735,-0.232733997,0.56302521,6,3,3,WUB489,WUB118,WUB871,WUB122,WUB240,WUB517,WUB446,WUB929,WUB103,WUB776,WUB264,WUB652,WUB514,WUB924,WUB435,WUB129,WUB132,WUB282,WUB111,2,7,0,1,3,4,2,1,3,2,2,7,1,4,7,0,4,7,7,3,2,3,3,3,3,3,3,3,3,3,1,3,3,0,3,3,2,2
WUB814,-0.170681026,-0.054005178,0.636363636,8,7,1,WUB291,WUB50,WUB572,WUB556,WUB472,WUB287,WUB614,WUB851,WUB522,WUB206,WUB330,WUB766,WUB846,WUB664,WUB961,WUB824,WUB993,WUB903,WUB260,3,7,2,4,5,7,7,3,5,3,4,2,2,4,7,4,6,4,5,3,2,3,3,3,2,1,3,3,3,3,3,3,3,1,3,3,3,3
WUB815,-0.138648639,0.080453707,0.52892562,4,1,3,WUB822,WUB447,WUB986,WUB850,WUB865,WUB628,WUB505,WUB577,WUB995,WUB550,WUB157,WUB377,WUB891,WUB777,WUB416,WUB655,WUB655,WUB303,WUB131,5,5,2,1,4,2,3,3,2,6,7,3,2,1,3,5,5,1,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3
WUB816,0.28943252,0.069944283,0.469026549,3,0,3,WUB764,WUB855,WUB181,WUB221,WUB647,WUB25,WUB28,WUB911,WUB805,WUB483,WUB10,WUB761,WUB30,WUB254,WUB972,WUB438,WUB858,WUB768,WUB128,2,2,1,2,4,4,1,1,3,6,2,5,3,5,0,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB817,-0.122648896,-0.194857377,0.582089552,7,4,3,WUB885,WUB257,WUB58,WUB860,WUB583,WUB288,WUB461,WUB852,WUB529,WUB969,WUB21,WUB678,WUB915,WUB39,WUB932,WUB823,WUB326,WUB772,WUB716,4,2,7,7,4,3,6,5,4,2,4,2,4,0,3,7,6,2,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3
WUB818,0.263104622,0.175900839,0.473684211,6,3,3,WUB762,WUB443,WUB133,WUB908,WUB670,WUB228,WUB723,WUB339,WUB971,WUB45,WUB328,WUB249,WUB729,WUB271,WUB230,WUB734,WUB292,WUB513,WUB362,6,5,5,1,0,2,2,5,2,1,2,4,4,2,3,6,0,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB819,0.198927486,-0.080797768,0.576923077,9,7,2,WUB229,WUB488,WUB345,WUB217,WUB338,WUB798,WUB314,WUB48,WUB320,WUB928,WUB106,WUB930,WUB957,WUB939,WUB165,WUB743,WUB508,WUB922,WUB43,4,0,2,7,6,1,7,1,4,4,4,7,0,4,3,3,3,5,3,3,3,3,1,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3
WUB820,0.1664978,-0.237967466,0.578125,4,1,3,WUB584,WUB453,WUB958,WUB717,WUB219,WUB609,WUB731,WUB139,WUB411,WUB250,WUB722,WUB378,WUB685,WUB574,WUB569,WUB256,WUB256,WUB632,WUB412,6,2,2,2,7,2,3,3,1,1,5,6,3,7,2,7,7,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0,3,2,2,3,3
WUB821,-0.407467422,-0.20286933,0.528,6,3,3,WUB769,WUB707,WUB789,WUB391,WUB191,WUB389,WUB24,WUB839,WUB616,WUB853,WUB921,WUB747,WUB151,WUB525,WUB398,WUB415,WUB421,WUB335,WUB163,2,5,7,4,0,1,0,6,1,6,0,4,5,6,3,2,5,1,5,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB822,-0.150109846,0.072212076,0.512195122,8,5,3,WUB865,WUB815,WUB986,WUB850,WUB505,WUB550,WUB303,WUB655,WUB655,WUB16,WUB447,WUB773,WUB369,WUB995,WUB777,WUB210,WUB577,WUB706,WUB891,4,1,2,1,3,6,1,5,5,4,5,1,2,2,1,4,3,6,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB823,-0.144530503,-0.136888428,0.563492063,8,7,1,WUB932,WUB323,WUB716,WUB960,WUB583,WUB461,WUB767,WUB915,WUB263,WUB824,WUB116,WUB409,WUB903,WUB346,WUB529,WUB568,WUB206,WUB832,WUB693,3,4,2,1,4,6,0,4,1,4,5,4,4,1,4,3,3,4,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
WUB824,-0.150697039,-0.095744712,0.548387097,7,4,3,WUB206,WUB960,WUB568,WUB903,WUB263,WUB330,WUB409,WUB472,WUB346,WUB522,WUB767,WUB392,WUB323,WUB208,WUB716,WUB823,WUB932,WUB260,WUB368,3,1,3,4,1,4,4,5,1,5,0,4,4,7,2,7,3,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3
WUB825,-0.069983524,0.041037499,0.564516129,5,2,3,WUB862,WUB838,WUB130,WUB669,WUB54,WUB390,WUB648,WUB487,WUB579,WUB131,WUB751,WUB756,WUB984,WUB471,WUB386,WUB561,WUB695,WUB157,WUB265,1,7,1,4,4,4,4,7,4,3,4,1,3,1,7,4,1,7,1,3,2,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,0,3
WUB826,-0.295383928,0.074713264,0.558333333,5,2,3,WUB968,WUB49,WUB687,WUB549,WUB991,WUB843,WUB788,WUB736,WUB7,WUB156,WUB534,WUB262,WUB502,WUB109,WUB299,WUB93,WUB65,WUB804,WUB337,2,3,6,2,7,7,7,7,2,2,2,1,1,0,0,3,7,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,0,3,3
WUB827,-0.005560837,-0.310673503,0.495575221,5,2,3,WUB933,WUB51,WUB975,WUB209,WUB264,WUB927,WUB103,WUB792,WUB951,WUB431,WUB425,WUB929,WUB441,WUB630,WUB122,WUB138,WUB152,WUB446,WUB673,0,3,2,1,2,2,3,7,6,1,7,1,1,0,1,4,6,2,5,3,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3,3,3
WUB828,0.294307483,0.296932724,0.573770492,7,7,0,WUB965,WUB188,WUB486,WUB26,WUB959,WUB327,WUB478,WUB581,WUB732,WUB458,WUB971,WUB45,WUB598,WUB228,WUB41,WUB149,WUB670,WUB909,WUB703,7,4,3,2,7,2,4,2,5,3,2,1,2,2,1,5,0,7,4,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3
WUB829,-0.073415141,-0.37135773,0.578125,7,7,0,WUB284,WUB599,WUB946,WUB441,WUB431,WUB954,WUB15,WUB490,WUB209,WUB735,WUB719,WUB630,WUB792,WUB152,WUB166,WUB570,WUB849,WUB629,WUB951,3,4,4,1,1,0,7,5,1,3,3,0,7,6,5,3,6,2,6,3,3,3,3,3,3,1,3,3,3,3,3,2,3,3,3,3,3,3
WUB830,-0.053585586,0.120479139,0.5390625,4,1,3,WUB371,WUB440,WUB890,WUB941,WUB654,WUB278,WUB662,WUB104,WUB136,WUB883,WUB289,WUB61,WUB976,WUB866,WUB74,WUB84,WUB178,WUB456,WUB9,6,5,5,4,5,2,3,6,1,0,1,3,3,1,7,4,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3
WUB831,0.065875806,-0.083439601,0.620437956,8,5,3,WUB468,WUB492,WUB341,WUB700,WUB259,WUB499,WUB617,WUB442,WUB81,WUB996,WUB571,WUB307,WUB905,WUB410,WUB481,WUB92,WUB679,WUB730,WUB795,7,7,2,2,1,5,4,4,6,4,7,4,6,7,6,1,1,2,4,0,2,3,3,3,3,3,3,3,3,2,3,3,0,3,3,3,3,3
WUB832,-0.095559572,-0.132476223,0.537190083,7,4,3,WUB915,WUB309,WUB461,WUB288,WUB716,WUB583,WUB932,WUB346,WUB263,WUB745,WUB108,WUB740,WUB823,WUB164,WUB879,WUB82,WUB568,WUB40,WUB172,4,1,6,3,2,4,3,1,1,2,0,2,7,5,7,7,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,1,3,2,2,3,3,3
WUB833,-0.082559302,0.247578696,0.598484848,4,1,3,WUB596,WUB532,WUB531,WUB127,WUB276,WUB901,WUB212,WUB357,WUB998,WUB945,WUB658,WUB397,WUB213,WUB680,WUB501,WUB224,WUB332,WUB17,WUB218,2,7,2,4,2,6,3,7,7,7,4,2,5,7,5,4,0,1,3,3,2,3,3,3,3,3,2,1,2,3,3,3,1,3,3,3,3,3
WUB834,-0.004845928,0.21457672,0.588235294,8,5,3,WUB868,WUB367,WUB29,WUB501,WUB709,WUB63,WUB985,WUB663,WUB844,WUB222,WUB945,WUB877,WUB213,WUB293,WUB548,WUB901,WUB272,WUB658,WUB358,7,4,4,5,1,4,7,3,1,2,7,2,5,6,0,6,3,4,4,1,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3
WUB835,0.165454077,-0.161088843,0.513043478,4,1,3,WUB569,WUB145,WUB956,WUB922,WUB194,WUB119,WUB219,WUB464,WUB982,WUB395,WUB731,WUB930,WUB250,WUB689,WUB89,WUB782,WUB957,WUB43,WUB217,2,2,0,5,1,4,7,1,5,6,3,7,1,2,2,0,0,3,7,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,1
WUB836,-0.037663646,-0.140376884,0.462962963,5,2,3,WUB82,WUB173,WUB164,WUB902,WUB172,WUB745,WUB80,WUB437,WUB966,WUB566,WUB772,WUB396,WUB537,WUB914,WUB108,WUB854,WUB309,WUB653,WUB40,7,3,5,2,2,2,0,6,2,7,2,2,3,0,0,3,1,0,1,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
WUB837,-0.228779468,-0.040132506,0.552,8,5,3,WUB641,WUB943,WUB664,WUB148,WUB542,WUB234,WUB572,WUB613,WUB370,WUB50,WUB62,WUB403,WUB842,WUB918,WUB306,WUB591,WUB329,WUB291,WUB814,2,1,4,1,3,6,2,2,2,7,7,2,4,3,2,4,2,3,7,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,1
WUB838,-0.078030919,0.035935954,0.578125,9,7,2,WUB130,WUB825,WUB862,WUB390,WUB669,WUB648,WUB579,WUB54,WUB386,WUB131,WUB984,WUB561,WUB487,WUB577,WUB157,WUB471,WUB751,WUB754,WUB756,1,2,1,4,4,4,4,4,7,3,3,4,7,3,7,1,4,3,1,3,3,3,3,3,3,3,3,2,3,3,3,2,3,0,3,3,3,3
WUB839,-0.329385229,-0.150307563,0.508333333,9,6,3,WUB616,WUB389,WUB987,WUB421,WUB335,WUB24,WUB707,WUB191,WUB391,WUB638,WUB672,WUB668,WUB769,WUB398,WUB560,WUB920,WUB22,WUB997,WUB821,1,1,4,5,1,0,5,0,4,7,5,3,2,3,1,1,6,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
WUB840,-0.3403416,0.224073146,0.552,4,1,3,WUB676,WUB73,WUB115,WUB78,WUB812,WUB738,WUB888,WUB465,WUB18,WUB949,WUB992,WUB298,WUB749,WUB699,WUB603,WUB671,WUB705,WUB727,WUB469,3,3,7,3,2,1,7,2,1,6,4,2,7,4,5,4,2,2,3,3,3,2,3,3,3,1,3,3,3,3,3,2,3,3,3,3,3,3
